Node Info,,,,,Bucket Info,,,,Node Extended Info,,,,,,,,,Loss Analysis 0,,,Perf Analysis 0 num_cores: -1 batch_size: 1,,,,,
Index,Id / Name,Op Type,Weight Name,Bias Name,Loss Bucket,Loss Score,Perf Bucket,Perf Score,Attributes,Param Count,Prunable Param Count,Zeroed Prunable Param Count,Sparsity,Input Shapes,Output Shapes,Weight Shape,flops,Baseline,Integrated Total,90% Sparsity Comparison,Model Baseline Total (sec),Baseline (sec),Baseline Percent,Integrated Total (sec),90% Sparsity Comparison (sec),Sparse Averages (sec)
0,165,Conv,input.conv.weight,,2,0.002653821620624512,1,-1.8199999999999975e-05,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [3, 3], 'pads': [1, 1, 1, 1], 'strides': [2, 2]}",864,864,0,0.0,"[[1, 3, 224, 224]]","[[1, 32, 112, 112]]","[32, 3, 3, 3]",10838016.0,0.0,0.002653821620624512,0.020405376330018044,0.0017467000000000001,4.9166666666666665e-05,0.028148317780195033,4.369883333333334e-05,-1.8199999999999975e-05,"{""0.0"": 4.9166666666666665e-05, ""0.4"": 5.1300000000000014e-05, ""0.8"": 3.526666666666668e-05, ""0.99"": 3.096666666666669e-05}"
1,168,Conv,sections.0.0.depth.conv.weight,,1,0.008113870067851772,1,-9.66666666666662e-07,"{'dilations': [1, 1], 'group': 32, 'kernel_shape': [3, 3], 'pads': [1, 1, 1, 1], 'strides': [1, 1]}",288,288,0,0.0,"[[1, 32, 112, 112]]","[[1, 32, 112, 112]]","[32, 1, 3, 3]",3612672.0,0.0,0.008113870067851772,0.06800801149802282,0.0017467000000000001,2.8533333333333347e-05,0.016335566115150482,3.635766666666667e-05,-9.66666666666662e-07,"{""0.0"": 2.8533333333333347e-05, ""0.4"": 4.876666666666667e-05, ""0.8"": 2.8900000000000018e-05, ""0.99"": 2.7566666666666685e-05}"
2,171,Conv,sections.0.0.point.conv.weight,,2,0.00010452062211697918,1,-1.0799999999999985e-05,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",2048,2048,0,0.0,"[[1, 32, 112, 112]]","[[1, 64, 112, 112]]","[64, 32, 1, 1]",25690112.0,0.0,0.00010452062211697918,0.0007108179658340911,0.0017467000000000001,6.293333333333332e-05,0.036029846758649633,6.777733333333335e-05,-1.0799999999999985e-05,"{""0.0"": 6.293333333333332e-05, ""0.4"": 8.203333333333335e-05, ""0.8"": 5.906666666666667e-05, ""0.99"": 5.213333333333334e-05}"
3,174,Conv,sections.1.0.depth.conv.weight,,-1,0.026615299500654093,0,3.4466666666666666e-05,"{'dilations': [1, 1], 'group': 64, 'kernel_shape': [3, 3], 'pads': [1, 1, 1, 1], 'strides': [2, 2]}",576,576,0,0.0,"[[1, 64, 112, 112]]","[[1, 64, 56, 56]]","[64, 1, 3, 3]",1806336.0,0.0,0.026615299500654093,0.0690404312335886,0.0017467000000000001,2.9900000000000015e-05,0.01711799393141353,8.022633333333333e-05,3.4466666666666666e-05,"{""0.0"": 2.9900000000000015e-05, ""0.4"": 0.00012236666666666667, ""0.8"": 6.503333333333333e-05, ""0.99"": 6.436666666666668e-05}"
4,177,Conv,sections.1.0.point.conv.weight,,1,0.008672166834682379,1,-2.226666666666666e-05,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",8192,8192,0,0.0,"[[1, 64, 56, 56]]","[[1, 128, 56, 56]]","[128, 64, 1, 1]",25690112.0,0.0,0.008672166834682379,0.07090997670699532,0.0017467000000000001,5.573333333333334e-05,0.031907788019312606,4.785450000000001e-05,-2.226666666666666e-05,"{""0.0"": 5.573333333333334e-05, ""0.4"": 5.410000000000001e-05, ""0.8"": 4.030000000000001e-05, ""0.99"": 3.3466666666666676e-05}"
5,180,Conv,sections.1.1.depth.conv.weight,,1,0.008155277948341484,-1,5.6433333333333314e-05,"{'dilations': [1, 1], 'group': 128, 'kernel_shape': [3, 3], 'pads': [1, 1, 1, 1], 'strides': [1, 1]}",1152,1152,0,0.0,"[[1, 128, 56, 56]]","[[1, 128, 56, 56]]","[128, 1, 3, 3]",3612672.0,0.0,0.008155277948341484,0.06514198660928135,0.0017467000000000001,3.396666666666669e-05,0.01944619377492797,7.828066666666668e-05,5.6433333333333314e-05,"{""0.0"": 3.396666666666669e-05, ""0.4"": 7.75e-05, ""0.8"": 0.00010813333333333336, ""0.99"": 9.04e-05}"
6,183,Conv,sections.1.1.point.conv.weight,,2,0.003643969666833678,2,-5.766666666666666e-05,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",16384,16384,0,0.0,"[[1, 128, 56, 56]]","[[1, 128, 56, 56]]","[128, 128, 1, 1]",51380224.0,0.0,0.003643969666833678,0.009757600103815397,0.0017467000000000001,9.353333333333335e-05,0.05354859640083205,7.239683333333333e-05,-5.766666666666666e-05,"{""0.0"": 9.353333333333335e-05, ""0.4"": 8.826666666666667e-05, ""0.8"": 5.076666666666667e-05, ""0.99"": 3.586666666666669e-05}"
7,186,Conv,sections.2.0.depth.conv.weight,,0,0.015871544938612106,0,1.4700000000000005e-05,"{'dilations': [1, 1], 'group': 128, 'kernel_shape': [3, 3], 'pads': [1, 1, 1, 1], 'strides': [2, 2]}",1152,1152,0,0.0,"[[1, 128, 56, 56]]","[[1, 128, 28, 28]]","[128, 1, 3, 3]",903168.0,0.0,0.015871544938612106,0.07202827363895874,0.0017467000000000001,2.4300000000000008e-05,0.013911948245262498,3.7641e-05,1.4700000000000005e-05,"{""0.0"": 2.4300000000000008e-05, ""0.4"": 4.2600000000000005e-05, ""0.8"": 4.0799999999999996e-05, ""0.99"": 3.900000000000001e-05}"
8,189,Conv,sections.2.0.point.conv.weight,,1,0.009652077661206324,1,-2.9666666666666658e-05,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",32768,32768,0,0.0,"[[1, 128, 28, 28]]","[[1, 256, 28, 28]]","[256, 128, 1, 1]",25690112.0,0.0,0.009652077661206324,0.04172749196489652,0.0017467000000000001,5.646666666666667e-05,0.0323276273353562,4.646666666666668e-05,-2.9666666666666658e-05,"{""0.0"": 5.646666666666667e-05, ""0.4"": 5.806666666666667e-05, ""0.8"": 3.1866666666666685e-05, ""0.99"": 2.6800000000000014e-05}"
9,192,Conv,sections.2.1.depth.conv.weight,,0,0.023101100269025964,0,3.196666666666667e-05,"{'dilations': [1, 1], 'group': 256, 'kernel_shape': [3, 3], 'pads': [1, 1, 1, 1], 'strides': [1, 1]}",2304,2304,0,0.0,"[[1, 256, 28, 28]]","[[1, 256, 28, 28]]","[256, 1, 3, 3]",1806336.0,0.0,0.023101100269025964,0.07249092068135117,0.0017467000000000001,2.0800000000000008e-05,0.011908169691418106,4.733533333333334e-05,3.196666666666667e-05,"{""0.0"": 2.0800000000000008e-05, ""0.4"": 5.103333333333334e-05, ""0.8"": 6.0166666666666674e-05, ""0.99"": 5.276666666666668e-05}"
