Node Info,,,,,Bucket Info,,,,Node Extended Info,,,,,,,,,Loss Analysis 0,,,Perf Analysis 0 num_cores: -1 batch_size: 1,,,,,
Index,Id / Name,Op Type,Weight Name,Bias Name,Loss Bucket,Loss Score,Perf Bucket,Perf Score,Attributes,Param Count,Prunable Param Count,Zeroed Prunable Param Count,Sparsity,Input Shapes,Output Shapes,Weight Shape,flops,Baseline,Integrated Total,90% Sparsity Comparison,Model Baseline Total (sec),Baseline (sec),Baseline Percent,Integrated Total (sec),90% Sparsity Comparison (sec),Sparse Averages (sec)
0,165,Conv,input.conv.weight,,0,0.08091423620733185,1,-1.6833333333333334e-05,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [3, 3], 'pads': [1, 1, 1, 1], 'strides': [2, 2]}",864,864,0,0.0,,,"[32, 3, 3, 3]",,0.0,0.08091423620733185,0.3132839798927307,0.0012648,6.556666666666667e-05,0.051839553025511284,5.878783333333333e-05,-1.6833333333333334e-05,"{""0.0"": 6.556666666666667e-05, ""0.4"": 6.349999999999998e-05, ""0.8"": 5.303333333333334e-05, ""0.99"": 4.8733333333333337e-05}"
1,168,Conv,sections.0.0.depth.conv.weight,,-1,0.1500692555055297,0,4.266666666666671e-06,"{'dilations': [1, 1], 'group': 32, 'kernel_shape': [3, 3], 'pads': [1, 1, 1, 1], 'strides': [1, 1]}",288,288,0,0.0,,,"[32, 1, 3, 3]",,0.0,0.1500692555055297,0.5828606486320496,0.0012648,1.943333333333334e-05,0.015364748049757543,2.104383333333334e-05,4.266666666666671e-06,"{""0.0"": 1.943333333333334e-05, ""0.4"": 1.843333333333334e-05, ""0.8"": 2.5533333333333345e-05, ""0.99"": 2.370000000000001e-05}"
2,171,Conv,sections.0.0.point.conv.weight,,1,0.031347622325217796,1,-1.3999999999999934e-06,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",2048,2048,0,0.0,,,"[64, 32, 1, 1]",,0.0,0.031347622325217796,0.09111662954092026,0.0012648,4.6399999999999996e-05,0.036685641998734975,4.588733333333334e-05,-1.3999999999999934e-06,"{""0.0"": 4.6399999999999996e-05, ""0.4"": 4.626666666666667e-05, ""0.8"": 4.6866666666666676e-05, ""0.99"": 4.5e-05}"
3,174,Conv,sections.1.0.depth.conv.weight,,0,0.11652366740796335,0,1.963333333333332e-05,"{'dilations': [1, 1], 'group': 64, 'kernel_shape': [3, 3], 'pads': [1, 1, 1, 1], 'strides': [2, 2]}",576,576,0,0.0,,,"[64, 1, 3, 3]",,0.0,0.11652366740796335,0.29093441367149353,0.0012648,2.4066666666666678e-05,0.019028041324056513,3.137683333333334e-05,1.963333333333332e-05,"{""0.0"": 2.4066666666666678e-05, ""0.4"": 2.240000000000001e-05, ""0.8"": 4.560000000000001e-05, ""0.99"": 4.37e-05}"
4,177,Conv,sections.1.0.point.conv.weight,,1,0.03836797025164124,1,-1.4033333333333327e-05,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",8192,8192,0,0.0,,,"[128, 64, 1, 1]",,0.0,0.03836797025164124,0.12376423925161362,0.0012648,3.9200000000000004e-05,0.030993042378241624,3.483950000000001e-05,-1.4033333333333327e-05,"{""0.0"": 3.9200000000000004e-05, ""0.4"": 4.1166666666666673e-05, ""0.8"": 2.7600000000000017e-05, ""0.99"": 2.5166666666666678e-05}"
5,180,Conv,sections.1.1.depth.conv.weight,,0,0.12361322118555618,-1,3.709999999999998e-05,"{'dilations': [1, 1], 'group': 128, 'kernel_shape': [3, 3], 'pads': [1, 1, 1, 1], 'strides': [1, 1]}",1152,1152,0,0.0,,,"[128, 1, 3, 3]",,0.0,0.12361322118555618,0.34680357575416565,0.0012648,2.6900000000000017e-05,0.021268184693232144,4.138600000000001e-05,3.709999999999998e-05,"{""0.0"": 2.6900000000000017e-05, ""0.4"": 2.653333333333335e-05, ""0.8"": 6.546666666666668e-05, ""0.99"": 6.4e-05}"
6,183,Conv,sections.1.1.point.conv.weight,,1,0.03766142116212131,2,-3.456666666666666e-05,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",16384,16384,0,0.0,,,"[128, 128, 1, 1]",,0.0,0.03766142116212131,0.11068183928728104,0.0012648,6.383333333333334e-05,0.05046911237613326,5.2205666666666674e-05,-3.456666666666666e-05,"{""0.0"": 6.383333333333334e-05, ""0.4"": 6.49e-05, ""0.8"": 3.6266666666666676e-05, ""0.99"": 2.9266666666666682e-05}"
7,186,Conv,sections.2.0.depth.conv.weight,,0,0.10262276263497647,0,1.2500000000000006e-05,"{'dilations': [1, 1], 'group': 128, 'kernel_shape': [3, 3], 'pads': [1, 1, 1, 1], 'strides': [2, 2]}",1152,1152,0,0.0,,,"[128, 1, 3, 3]",,0.0,0.10262276263497647,0.1963324099779129,0.0012648,2.1500000000000008e-05,0.01699873497786212,2.6153833333333344e-05,1.2500000000000006e-05,"{""0.0"": 2.1500000000000008e-05, ""0.4"": 2.1066666666666676e-05, ""0.8"": 3.456666666666668e-05, ""0.99"": 3.400000000000001e-05}"
8,189,Conv,sections.2.0.point.conv.weight,,1,0.035170836487093314,1,-1.2333333333333346e-05,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",32768,32768,0,0.0,,,"[256, 128, 1, 1]",,0.0,0.035170836487093314,0.0961381122469902,0.0012648,3.426666666666669e-05,0.02709255745308878,2.962100000000001e-05,-1.2333333333333346e-05,"{""0.0"": 3.426666666666669e-05, ""0.4"": 3.4600000000000014e-05, ""0.8"": 2.3200000000000008e-05, ""0.99"": 2.1933333333333342e-05}"
9,192,Conv,sections.2.1.depth.conv.weight,,0,0.0902807508919558,0,2.136666666666667e-05,"{'dilations': [1, 1], 'group': 256, 'kernel_shape': [3, 3], 'pads': [1, 1, 1, 1], 'strides': [1, 1]}",2304,2304,0,0.0,,,"[256, 1, 3, 3]",,0.0,0.0902807508919558,0.23442627489566803,0.0012648,1.6766666666666673e-05,0.013256377819945188,2.5592500000000006e-05,2.136666666666667e-05,"{""0.0"": 1.6766666666666673e-05, ""0.4"": 1.6033333333333345e-05, ""0.8"": 4.1366666666666665e-05, ""0.99"": 3.813333333333334e-05}"
10,195,Conv,sections.2.1.point.conv.weight,,1,0.028133071736233077,2,-3.356666666666665e-05,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",65536,65536,0,0.0,,,"[256, 256, 1, 1]",,0.0,0.028133071736233077,0.08237583935260773,0.0012648,6.15e-05,0.04862428842504744,4.9117333333333345e-05,-3.356666666666665e-05,"{""0.0"": 6.15e-05, ""0.4"": 5.9399999999999994e-05, ""0.8"": 3.526666666666668e-05, ""0.99"": 2.7933333333333353e-05}"
