Node Info,,,,,Bucket Info,,,,Node Extended Info,,,,,,,,,Loss Analysis 0,,,Perf Analysis 0 num_cores: -1 batch_size: 1,,,,,
Index,Id / Name,Op Type,Weight Name,Bias Name,Loss Bucket,Loss Score,Perf Bucket,Perf Score,Attributes,Param Count,Prunable Param Count,Zeroed Prunable Param Count,Sparsity,Input Shapes,Output Shapes,Weight Shape,flops,Baseline,Integrated Total,90% Sparsity Comparison,Model Baseline Total (sec),Baseline (sec),Baseline Percent,Integrated Total (sec),90% Sparsity Comparison (sec),Sparse Averages (sec)
0,321,Conv,input.conv.weight,,-1,0.008101668523183128,-1,2.633333333333307e-06,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [7, 7], 'pads': [3, 3, 3, 3], 'strides': [2, 2]}",9408,9408,0,0.0,"[[1, 3, 224, 224]]","[[1, 64, 112, 112]]","[64, 3, 7, 7]",118013952.0,0.0,0.008101668523183128,0.06482844215255075,0.010228166666666667,0.00014889999999999996,0.014557838648177415,0.0001513113333333333,2.633333333333307e-06,"{""0.0"": 0.00014889999999999996, ""0.4"": 0.00015313333333333328, ""0.8"": 0.00015553333333333334, ""0.99"": 0.00015153333333333327}"
1,325,Conv,sections.0.0.conv1.weight,,1,0.0014007301737243927,0,-1.8566666666666656e-05,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",4096,4096,0,0.0,"[[1, 64, 56, 56]]","[[1, 64, 56, 56]]","[64, 64, 1, 1]",12845056.0,0.0,0.0014007301737243927,0.009554155791799227,0.010228166666666667,3.96e-05,0.0038716615880982257,2.9735500000000007e-05,-1.8566666666666656e-05,"{""0.0"": 3.96e-05, ""0.4"": 3.243333333333335e-05, ""0.8"": 2.3200000000000008e-05, ""0.99"": 2.1033333333333344e-05}"
2,328,Conv,sections.0.0.conv2.weight,,1,0.0013828036068783446,2,-0.00014973333333333336,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [3, 3], 'pads': [1, 1, 1, 1], 'strides': [1, 1]}",36864,36864,0,0.0,"[[1, 64, 56, 56]]","[[1, 64, 56, 56]]","[64, 64, 3, 3]",115605504.0,0.0,0.0013828036068783446,0.011790983999768892,0.010228166666666667,0.00022366666666666672,0.021867718229073317,0.0002103666666666667,-0.00014973333333333336,"{""0.0"": 0.00022366666666666672, ""0.4"": 0.0003124, ""0.8"": 0.00011406666666666671, ""0.99"": 7.393333333333335e-05}"
3,331,Conv,sections.0.0.conv3.weight,,1,0.0008999082818627357,0,-5.4166666666666664e-05,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",16384,16384,0,0.0,"[[1, 64, 56, 56]]","[[1, 256, 56, 56]]","[256, 64, 1, 1]",51380224.0,0.0,0.0008999082818627357,0.0069127871344486875,0.010228166666666667,8.793333333333335e-05,0.008597174469194545,7.832283333333334e-05,-5.4166666666666664e-05,"{""0.0"": 8.793333333333335e-05, ""0.4"": 0.00010276666666666667, ""0.8"": 5.566666666666666e-05, ""0.99"": 3.376666666666668e-05}"
4,333,Conv,sections.0.0.identity.conv.weight,,1,0.0016007564872658497,-1,3.466666666666665e-06,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",16384,16384,0,0.0,"[[1, 64, 56, 56]]","[[1, 256, 56, 56]]","[256, 64, 1, 1]",51380224.0,0.0,0.0016007564872658497,0.014116001004974047,0.010228166666666667,0.00010050000000000002,0.009825807818279589,9.069766666666668e-05,3.466666666666665e-06,"{""0.0"": 0.00010050000000000002, ""0.4"": 9.636666666666669e-05, ""0.8"": 7.516666666666667e-05, ""0.99"": 0.00010396666666666668}"
5,337,Conv,sections.0.1.conv1.weight,,2,0.00054166065955845,2,-0.0001857666666666666,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",16384,16384,0,0.0,"[[1, 256, 56, 56]]","[[1, 64, 56, 56]]","[64, 256, 1, 1]",51380224.0,0.0,0.00054166065955845,0.003130065044388175,0.010228166666666667,0.0003156999999999999,0.030865746549560844,0.00017688183333333332,-0.0001857666666666666,"{""0.0"": 0.0003156999999999999, ""0.4"": 0.00014063333333333333, ""0.8"": 0.00015303333333333333, ""0.99"": 0.0001299333333333333}"
6,340,Conv,sections.0.1.conv2.weight,,0,0.003042029126857717,1,-0.00011386666666666668,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [3, 3], 'pads': [1, 1, 1, 1], 'strides': [1, 1]}",36864,36864,0,0.0,"[[1, 64, 56, 56]]","[[1, 64, 56, 56]]","[64, 64, 3, 3]",115605504.0,0.0,0.003042029126857717,0.02179531939327717,0.010228166666666667,0.00018333333333333336,0.017924359204158455,0.00019913016666666674,-0.00011386666666666668,"{""0.0"": 0.00018333333333333336, ""0.4"": 0.0003022666666666668, ""0.8"": 0.00011850000000000002, ""0.99"": 6.946666666666668e-05}"
7,343,Conv,sections.0.1.conv3.weight,,1,0.0007832054646375277,0,-5.0600000000000024e-05,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",16384,16384,0,0.0,"[[1, 64, 56, 56]]","[[1, 256, 56, 56]]","[256, 64, 1, 1]",51380224.0,0.0,0.0007832054646375277,0.0036999480798840523,0.010228166666666667,9.763333333333337e-05,0.009545536019814567,8.184116666666668e-05,-5.0600000000000024e-05,"{""0.0"": 9.763333333333337e-05, ""0.4"": 9.933333333333335e-05, ""0.8"": 6.14e-05, ""0.99"": 4.703333333333334e-05}"
8,347,Conv,sections.0.2.conv1.weight,,2,0.00012541487851801015,0,-6.686666666666665e-05,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [1, 1], 'pads': [0, 0, 0, 0], 'strides': [1, 1]}",16384,16384,0,0.0,"[[1, 256, 56, 56]]","[[1, 64, 56, 56]]","[64, 256, 1, 1]",51380224.0,0.0,0.00012541487851801015,0.0006817809771746397,0.010228166666666667,0.00012813333333333332,0.012527497596506378,0.00010117700000000001,-6.686666666666665e-05,"{""0.0"": 0.00012813333333333332, ""0.4"": 0.00011483333333333334, ""0.8"": 8.066666666666671e-05, ""0.99"": 6.126666666666667e-05}"
9,350,Conv,sections.0.2.conv2.weight,,2,0.00018718303103620805,1,-9.466666666666667e-05,"{'dilations': [1, 1], 'group': 1, 'kernel_shape': [3, 3], 'pads': [1, 1, 1, 1], 'strides': [1, 1]}",36864,36864,0,0.0,"[[1, 64, 56, 56]]","[[1, 64, 56, 56]]","[64, 64, 3, 3]",115605504.0,0.0,0.00018718303103620805,0.0005646942493816217,0.010228166666666667,0.00016216666666666666,0.015854910459678337,0.00019373216666666672,-9.466666666666667e-05,"{""0.0"": 0.00016216666666666666, ""0.4"": 0.00030260000000000004, ""0.8"": 0.00011473333333333336, ""0.99"": 6.749999999999999e-05}"
